outer_postcode	adm2
GL15	GLOUCESTERSHIRE
CH46	WIRRAL
LU5	CENTRAL_BEDFORDSHIRE
PH30	HIGHLAND
SA14	CARMARTHENSHIRE
SN1	SWINDON
KW1	HIGHLAND
TS17	STOCKTON-ON-TEES|MIDDLESBROUGH
WD99	HERTFORDSHIRE
SA2	SWANSEA
TA9	SOMERSET
G22	GLASGOW
TS20	STOCKTON-ON-TEES
DN12	DONCASTER|ROTHERHAM
PH31	HIGHLAND
G11	GLASGOW
PH32	HIGHLAND
CH60	WIRRAL
PH42	HIGHLAND
CA2	CUMBRIA
L5	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
PO11	HAMPSHIRE
NE7	NEWCASTLE_UPON_TYNE|NORTH_TYNESIDE
CW4	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
TS25	HARTLEPOOL
LE95	LEICESTERSHIRE
LL30	CONWY
PE24	LINCOLNSHIRE
KA1	EAST_AYRSHIRE|SOUTH_AYRSHIRE
B23	BIRMINGHAM
IP15	SUFFOLK
CV34	WARWICKSHIRE
S65	DONCASTER|ROTHERHAM
G82	WEST_DUNBARTONSHIRE|ARGYLL_AND_BUTE
BT17	BELFAST|LISBURN_AND_CASTLEREAGH
CW10	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
ST21	STAFFORDSHIRE
PA21	ARGYLL_AND_BUTE
AB55	ABERDEENSHIRE|MORAY
PH41	HIGHLAND
LS4	LEEDS
SA45	CEREDIGION
BT10	BELFAST
BH22	DORSET
IV31	MORAY
PL13	CORNWALL
BL3	BURY|BOLTON
B37	BIRMINGHAM|SOLIHULL
TR15	CORNWALL
NE20	NEWCASTLE_UPON_TYNE|NORTHUMBERLAND
KT5	GREATER_LONDON
IP16	SUFFOLK
CF81	CAERPHILLY
B9	BIRMINGHAM
SY24	CEREDIGION
SE20	GREATER_LONDON
SG11	HERTFORDSHIRE
SA17	CARMARTHENSHIRE
CR90	GREATER_LONDON
SK7	STOCKPORT|CHESHIRE_EAST
S36	SHEFFIELD|BARNSLEY
MK77	MILTON_KEYNES
IV30	MORAY
IV41	HIGHLAND
PA44	ARGYLL_AND_BUTE
TS5	MIDDLESBROUGH
SN9	WILTSHIRE
PE37	NORFOLK
SN7	OXFORDSHIRE
B20	BIRMINGHAM
SA8	SWANSEA|NEATH_PORT_TALBOT
CO12	ESSEX
S13	ROTHERHAM|SHEFFIELD
SN3	SWINDON
PH22	HIGHLAND
SR1	SUNDERLAND
LS98	LEEDS
PA76	ARGYLL_AND_BUTE
SN10	WILTSHIRE
PA16	INVERCLYDE
TR8	CORNWALL
WF5	KIRKLEES|WAKEFIELD
M33	TRAFFORD|MANCHESTER
AB22	ABERDEEN
PA61	ARGYLL_AND_BUTE
MK42	BEDFORDSHIRE
B27	BIRMINGHAM|SOLIHULL
PO5	PORTSMOUTH
L67	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
G31	GLASGOW
N1P	GREATER_LONDON
PA45	ARGYLL_AND_BUTE
ME11	KENT
E14	GREATER_LONDON
G58	GLASGOW
LL58	ANGLESEY
PL22	CORNWALL
SO14	SOUTHAMPTON
MK40	BEDFORDSHIRE
KY2	FIFE
SN5	WILTSHIRE|SWINDON
GU35	HAMPSHIRE
CF47	MERTHYR_TYDFIL
CH30	WIRRAL
PH44	HIGHLAND
BT28	LISBURN_AND_CASTLEREAGH
WV16	SHROPSHIRE
YO14	NORTH_YORKSHIRE
B1	BIRMINGHAM
HX6	CALDERDALE
SR3	SUNDERLAND
SK5	STOCKPORT|TAMESIDE
PO16	HAMPSHIRE
LU4	CENTRAL_BEDFORDSHIRE|LUTON
SO25	HAMPSHIRE
AB11	ABERDEEN
WN7	WIGAN
PE21	LINCOLNSHIRE
TS12	REDCAR_AND_CLEVELAND
IV12	HIGHLAND
SO97	HAMPSHIRE
YO31	YORK
SO17	SOUTHAMPTON
M24	OLDHAM|BURY|ROCHDALE|MANCHESTER
ME4	MEDWAY
TR5	CORNWALL
BT2	BELFAST
EH33	EAST_LOTHIAN
G84	ARGYLL_AND_BUTE
PA6	RENFREWSHIRE
BT4	BELFAST
LS16	LEEDS
E98	GREATER_LONDON
RG24	HAMPSHIRE
KW16	ORKNEY_ISLANDS
BN10	EAST_SUSSEX
DH7	DURHAM
BD17	BRADFORD
DE5	DERBYSHIRE
NE37	SUNDERLAND|SOUTH_TYNESIDE
PO2	PORTSMOUTH
BT38	ANTRIM_AND_NEWTOWNABBEY|MID_AND_EAST_ANTRIM
L23	SEFTON
PL32	CORNWALL
DN1	DONCASTER
TD15	NORTHUMBERLAND|SCOTTISH_BORDERS
NW26	GREATER_LONDON
NG31	LINCOLNSHIRE
PL34	CORNWALL
TN13	KENT
AB16	ABERDEEN
IP25	NORFOLK
PA42	ARGYLL_AND_BUTE
